,start_station_id,start_station_name,end_station_name,start_station_latitude,start_station_longitude,average_daily_rides
0,523,W 38 St & 8 Ave,W 20 St & 7 Ave,40.75466591,-73.99138152,7.785714285714286
1,523,W 38 St & 8 Ave,E 43 St & 2 Ave,40.75466591,-73.99138152,7.785714285714286
2,523,W 38 St & 8 Ave,Pershing Square N,40.75466591,-73.99138152,7.785714285714286
3,523,W 38 St & 8 Ave,E 33 St & 5 Ave,40.75466591,-73.99138152,7.785714285714286
4,523,W 38 St & 8 Ave,E 39 St & 2 Ave,40.75466591,-73.99138152,7.785714285714286
5,523,W 38 St & 8 Ave,Cleveland Pl & Spring St,40.75466591,-73.99138152,7.785714285714286
6,523,W 38 St & 8 Ave,Barrow St & Hudson St,40.75466591,-73.99138152,7.785714285714286
7,523,W 38 St & 8 Ave,E 53 St & Madison Ave,40.75466591,-73.99138152,7.785714285714286
8,523,W 38 St & 8 Ave,E 53 St & Lexington Ave,40.75466591,-73.99138152,7.785714285714286
9,523,W 38 St & 8 Ave,E 37 St & Lexington Ave,40.75466591,-73.99138152,7.785714285714286
10,523,W 38 St & 8 Ave,E 11 St & 2 Ave,40.75466591,-73.99138152,7.785714285714286
11,523,W 38 St & 8 Ave,W Houston St & Hudson St,40.75466591,-73.99138152,7.785714285714286
12,523,W 38 St & 8 Ave,W 39 St & 9 Ave,40.75466591,-73.99138152,7.785714285714286
13,523,W 38 St & 8 Ave,W 18 St & 6 Ave,40.75466591,-73.99138152,7.785714285714286
14,523,W 38 St & 8 Ave,9 Ave & W 18 St,40.75466591,-73.99138152,7.785714285714286
15,523,W 38 St & 8 Ave,W 27 St & 7 Ave,40.75466591,-73.99138152,7.785714285714286
16,523,W 38 St & 8 Ave,FDR Drive & E 35 St,40.75466591,-73.99138152,7.785714285714286
17,523,W 38 St & 8 Ave,E 33 St & 1 Ave,40.75466591,-73.99138152,7.785714285714286
18,523,W 38 St & 8 Ave,E 43 St & Vanderbilt Ave,40.75466591,-73.99138152,7.785714285714286
20,523,W 38 St & 8 Ave,MacDougal St & Washington Sq,40.75466591,-73.99138152,7.785714285714286
22,523,W 38 St & 8 Ave,W 49 St & 8 Ave,40.75466591,-73.99138152,7.785714285714286
23,523,W 38 St & 8 Ave,W 22 St & 8 Ave,40.75466591,-73.99138152,7.785714285714286
24,523,W 38 St & 8 Ave,W 25 St & 6 Ave,40.75466591,-73.99138152,7.785714285714286
25,523,W 38 St & 8 Ave,W 29 St & 9 Ave,40.75466591,-73.99138152,7.785714285714286
27,523,W 38 St & 8 Ave,Little West St & 1 Pl,40.75466591,-73.99138152,7.785714285714286
28,523,W 38 St & 8 Ave,E 17 St & Broadway,40.75466591,-73.99138152,7.785714285714286
30,523,W 38 St & 8 Ave,E 27 St & 1 Ave,40.75466591,-73.99138152,7.785714285714286
31,523,W 38 St & 8 Ave,Mercer St & Spring St,40.75466591,-73.99138152,7.785714285714286
32,523,W 38 St & 8 Ave,Broadway & W 49 St,40.75466591,-73.99138152,7.785714285714286
33,523,W 38 St & 8 Ave,8 Ave & W 52 St,40.75466591,-73.99138152,7.785714285714286
34,523,W 38 St & 8 Ave,E 25 St & 2 Ave,40.75466591,-73.99138152,7.785714285714286
35,523,W 38 St & 8 Ave,E 32 St & Park Ave,40.75466591,-73.99138152,7.785714285714286
36,523,W 38 St & 8 Ave,W 43 St & 10 Ave,40.75466591,-73.99138152,7.785714285714286
37,523,W 38 St & 8 Ave,E 11 St & 1 Ave,40.75466591,-73.99138152,7.785714285714286
38,523,W 38 St & 8 Ave,9 Ave & W 14 St,40.75466591,-73.99138152,7.785714285714286
39,523,W 38 St & 8 Ave,Greenwich St & Warren St,40.75466591,-73.99138152,7.785714285714286
40,523,W 38 St & 8 Ave,W 16 St & The High Line,40.75466591,-73.99138152,7.785714285714286
41,523,W 38 St & 8 Ave,W 53 St & 10 Ave,40.75466591,-73.99138152,7.785714285714286
42,523,W 38 St & 8 Ave,W 56 St & 10 Ave,40.75466591,-73.99138152,7.785714285714286
45,523,W 38 St & 8 Ave,W 47 St & 10 Ave,40.75466591,-73.99138152,7.785714285714286
50,523,W 38 St & 8 Ave,W 37 St & 5 Ave,40.75466591,-73.99138152,7.785714285714286
51,523,W 38 St & 8 Ave,E 56 St & 3 Ave,40.75466591,-73.99138152,7.785714285714286
54,523,W 38 St & 8 Ave,Grand Army Plaza & Central Park S,40.75466591,-73.99138152,7.785714285714286
55,523,W 38 St & 8 Ave,E 47 St & Park Ave,40.75466591,-73.99138152,7.785714285714286
56,523,W 38 St & 8 Ave,Broadway & W 58 St,40.75466591,-73.99138152,7.785714285714286
57,523,W 38 St & 8 Ave,State St & Smith St,40.75466591,-73.99138152,7.785714285714286
58,523,W 38 St & 8 Ave,Fulton St & Rockwell Pl,40.75466591,-73.99138152,7.785714285714286
59,523,W 38 St & 8 Ave,W 56 St & 6 Ave,40.75466591,-73.99138152,7.785714285714286
60,523,W 38 St & 8 Ave,W 44 St & 5 Ave,40.75466591,-73.99138152,7.785714285714286
63,523,W 38 St & 8 Ave,Rivington St & Ridge St,40.75466591,-73.99138152,7.785714285714286
64,523,W 38 St & 8 Ave,E 16 St & Irving Pl,40.75466591,-73.99138152,7.785714285714286
65,523,W 38 St & 8 Ave,W 13 St & 6 Ave,40.75466591,-73.99138152,7.785714285714286
67,523,W 38 St & 8 Ave,W 24 St & 7 Ave,40.75466591,-73.99138152,7.785714285714286
68,523,W 38 St & 8 Ave,W 43 St & 6 Ave,40.75466591,-73.99138152,7.785714285714286
69,523,W 38 St & 8 Ave,6 Ave & W 33 St,40.75466591,-73.99138152,7.785714285714286
73,523,W 38 St & 8 Ave,W Broadway & Spring St,40.75466591,-73.99138152,7.785714285714286
76,523,W 38 St & 8 Ave,11 Ave & W 41 St,40.75466591,-73.99138152,7.785714285714286
77,523,W 38 St & 8 Ave,E 58 St & 3 Ave,40.75466591,-73.99138152,7.785714285714286
78,523,W 38 St & 8 Ave,South End Ave & Liberty St,40.75466591,-73.99138152,7.785714285714286
79,523,W 38 St & 8 Ave,Lexington Ave & E 26 St,40.75466591,-73.99138152,7.785714285714286
80,523,W 38 St & 8 Ave,W 51 St & 6 Ave,40.75466591,-73.99138152,7.785714285714286
81,523,W 38 St & 8 Ave,W 59 St & 10 Ave,40.75466591,-73.99138152,7.785714285714286
82,523,W 38 St & 8 Ave,Dean St & 4 Ave,40.75466591,-73.99138152,7.785714285714286
83,523,W 38 St & 8 Ave,Broadway & W 24 St,40.75466591,-73.99138152,7.785714285714286
84,523,W 38 St & 8 Ave,St Marks Pl & 2 Ave,40.75466591,-73.99138152,7.785714285714286
86,523,W 38 St & 8 Ave,Greenwich St & N Moore St,40.75466591,-73.99138152,7.785714285714286
87,523,W 38 St & 8 Ave,Canal St & Rutgers St,40.75466591,-73.99138152,7.785714285714286
88,523,W 38 St & 8 Ave,E 30 St & Park Ave S,40.75466591,-73.99138152,7.785714285714286
89,523,W 38 St & 8 Ave,W 26 St & 8 Ave,40.75466591,-73.99138152,7.785714285714286
91,523,W 38 St & 8 Ave,E 39 St & 3 Ave,40.75466591,-73.99138152,7.785714285714286
93,523,W 38 St & 8 Ave,Broadway & W 60 St,40.75466591,-73.99138152,7.785714285714286
94,523,W 38 St & 8 Ave,Bank St & Hudson St,40.75466591,-73.99138152,7.785714285714286
95,523,W 38 St & 8 Ave,Pershing Square S,40.75466591,-73.99138152,7.785714285714286
99,523,W 38 St & 8 Ave,W 38 St & 8 Ave,40.75466591,-73.99138152,7.785714285714286
100,523,W 38 St & 8 Ave,Broadway & W 32 St,40.75466591,-73.99138152,7.785714285714286
102,523,W 38 St & 8 Ave,1 Ave & E 15 St,40.75466591,-73.99138152,7.785714285714286
105,523,W 38 St & 8 Ave,University Pl & E 14 St,40.75466591,-73.99138152,7.785714285714286
108,523,W 38 St & 8 Ave,Howard St & Centre St,40.75466591,-73.99138152,7.785714285714286
109,523,W 38 St & 8 Ave,E 55 St & Lexington Ave,40.75466591,-73.99138152,7.785714285714286
110,523,W 38 St & 8 Ave,Broadway & W 36 St,40.75466591,-73.99138152,7.785714285714286
111,523,W 38 St & 8 Ave,E 51 St & Lexington Ave,40.75466591,-73.99138152,7.785714285714286
112,523,W 38 St & 8 Ave,Central Park S & 6 Ave,40.75466591,-73.99138152,7.785714285714286
113,523,W 38 St & 8 Ave,E 56 St & Madison Ave,40.75466591,-73.99138152,7.785714285714286
118,523,W 38 St & 8 Ave,Broadway & E 22 St,40.75466591,-73.99138152,7.785714285714286
122,523,W 38 St & 8 Ave,W 37 St & 10 Ave,40.75466591,-73.99138152,7.785714285714286
123,523,W 38 St & 8 Ave,W 33 St & 7 Ave,40.75466591,-73.99138152,7.785714285714286
126,523,W 38 St & 8 Ave,E 31 St & 3 Ave,40.75466591,-73.99138152,7.785714285714286
127,523,W 38 St & 8 Ave,W 17 St & 8 Ave,40.75466591,-73.99138152,7.785714285714286
129,523,W 38 St & 8 Ave,W 31 St & 7 Ave,40.75466591,-73.99138152,7.785714285714286
132,523,W 38 St & 8 Ave,E 15 St & 3 Ave,40.75466591,-73.99138152,7.785714285714286
134,523,W 38 St & 8 Ave,W 4 St & 7 Ave S,40.75466591,-73.99138152,7.785714285714286
135,523,W 38 St & 8 Ave,E 4 St & 2 Ave,40.75466591,-73.99138152,7.785714285714286
137,523,W 38 St & 8 Ave,W 13 St & 5 Ave,40.75466591,-73.99138152,7.785714285714286
139,523,W 38 St & 8 Ave,E 52 St & 2 Ave,40.75466591,-73.99138152,7.785714285714286
140,523,W 38 St & 8 Ave,Broadway & W 55 St,40.75466591,-73.99138152,7.785714285714286
141,523,W 38 St & 8 Ave,9 Ave & W 16 St,40.75466591,-73.99138152,7.785714285714286
142,523,W 38 St & 8 Ave,2 Ave & E 31 St,40.75466591,-73.99138152,7.785714285714286
150,523,W 38 St & 8 Ave,St James Pl & Oliver St,40.75466591,-73.99138152,7.785714285714286
152,523,W 38 St & 8 Ave,Greenwich Ave & 8 Ave,40.75466591,-73.99138152,7.785714285714286
155,523,W 38 St & 8 Ave,E 14 St & Avenue B,40.75466591,-73.99138152,7.785714285714286
158,523,W 38 St & 8 Ave,W 26 St & 10 Ave,40.75466591,-73.99138152,7.785714285714286
160,523,W 38 St & 8 Ave,E 45 St & 3 Ave,40.75466591,-73.99138152,7.785714285714286
163,523,W 38 St & 8 Ave,Grand St & Havemeyer St,40.75466591,-73.99138152,7.785714285714286
166,523,W 38 St & 8 Ave,E 19 St & 3 Ave,40.75466591,-73.99138152,7.785714285714286
168,523,W 38 St & 8 Ave,Church St & Leonard St,40.75466591,-73.99138152,7.785714285714286
174,523,W 38 St & 8 Ave,Lawrence St & Willoughby St,40.75466591,-73.99138152,7.785714285714286
179,523,W 38 St & 8 Ave,Broadway & W 51 St,40.75466591,-73.99138152,7.785714285714286
182,523,W 38 St & 8 Ave,E 23 St & 1 Ave,40.75466591,-73.99138152,7.785714285714286
183,523,W 38 St & 8 Ave,W 52 St & 5 Ave,40.75466591,-73.99138152,7.785714285714286
184,523,W 38 St & 8 Ave,E 25 St & 1 Ave,40.75466591,-73.99138152,7.785714285714286
190,523,W 38 St & 8 Ave,Broadway & W 29 St,40.75466591,-73.99138152,7.785714285714286
192,523,W 38 St & 8 Ave,9 Ave & W 22 St,40.75466591,-73.99138152,7.785714285714286
195,523,W 38 St & 8 Ave,W 45 St & 8 Ave,40.75466591,-73.99138152,7.785714285714286
196,523,W 38 St & 8 Ave,Lispenard St & Broadway,40.75466591,-73.99138152,7.785714285714286
197,523,W 38 St & 8 Ave,Forsyth St & Broome St,40.75466591,-73.99138152,7.785714285714286
204,523,W 38 St & 8 Ave,10 Ave & W 28 St,40.75466591,-73.99138152,7.785714285714286
205,523,W 38 St & 8 Ave,W 15 St & 7 Ave,40.75466591,-73.99138152,7.785714285714286
207,523,W 38 St & 8 Ave,W 22 St & 10 Ave,40.75466591,-73.99138152,7.785714285714286
209,523,W 38 St & 8 Ave,Maiden Ln & Pearl St,40.75466591,-73.99138152,7.785714285714286
210,523,W 38 St & 8 Ave,Stanton St & Chrystie St,40.75466591,-73.99138152,7.785714285714286
211,523,W 38 St & 8 Ave,Lafayette St & E 8 St,40.75466591,-73.99138152,7.785714285714286
213,523,W 38 St & 8 Ave,11 Ave & W 27 St,40.75466591,-73.99138152,7.785714285714286
215,523,W 38 St & 8 Ave,Watts St & Greenwich St,40.75466591,-73.99138152,7.785714285714286
216,523,W 38 St & 8 Ave,8 Ave & W 33 St,40.75466591,-73.99138152,7.785714285714286
217,523,W 38 St & 8 Ave,MacDougal St & Prince St,40.75466591,-73.99138152,7.785714285714286
218,257,Lispenard St & Broadway,St Marks Pl & 2 Ave,40.71939226,-74.00247214,4.0
219,257,Lispenard St & Broadway,E 31 St & 3 Ave,40.71939226,-74.00247214,4.0
220,257,Lispenard St & Broadway,Lexington Ave & E 26 St,40.71939226,-74.00247214,4.0
221,257,Lispenard St & Broadway,W 13 St & 7 Ave,40.71939226,-74.00247214,4.0
222,257,Lispenard St & Broadway,Central Park S & 6 Ave,40.71939226,-74.00247214,4.0
223,257,Lispenard St & Broadway,W 43 St & 6 Ave,40.71939226,-74.00247214,4.0
224,257,Lispenard St & Broadway,LaGuardia Pl & W 3 St,40.71939226,-74.00247214,4.0
225,257,Lispenard St & Broadway,W 18 St & 6 Ave,40.71939226,-74.00247214,4.0
226,257,Lispenard St & Broadway,Franklin St & W Broadway,40.71939226,-74.00247214,4.0
227,257,Lispenard St & Broadway,E 19 St & 3 Ave,40.71939226,-74.00247214,4.0
228,257,Lispenard St & Broadway,Church St & Leonard St,40.71939226,-74.00247214,4.0
229,257,Lispenard St & Broadway,Harrison St & Hudson St,40.71939226,-74.00247214,4.0
230,257,Lispenard St & Broadway,Vesey Pl & River Terrace,40.71939226,-74.00247214,4.0
232,257,Lispenard St & Broadway,W Broadway & Spring St,40.71939226,-74.00247214,4.0
233,257,Lispenard St & Broadway,E 15 St & 3 Ave,40.71939226,-74.00247214,4.0
234,257,Lispenard St & Broadway,Duane St & Greenwich St,40.71939226,-74.00247214,4.0
236,257,Lispenard St & Broadway,Lispenard St & Broadway,40.71939226,-74.00247214,4.0
237,257,Lispenard St & Broadway,S 3 St & Bedford Ave,40.71939226,-74.00247214,4.0
238,257,Lispenard St & Broadway,W 25 St & 6 Ave,40.71939226,-74.00247214,4.0
239,257,Lispenard St & Broadway,Centre St & Chambers St,40.71939226,-74.00247214,4.0
240,257,Lispenard St & Broadway,W 37 St & 10 Ave,40.71939226,-74.00247214,4.0
241,257,Lispenard St & Broadway,Front St & Washington St,40.71939226,-74.00247214,4.0
242,257,Lispenard St & Broadway,Elizabeth St & Hester St,40.71939226,-74.00247214,4.0
243,257,Lispenard St & Broadway,Allen St & Hester St,40.71939226,-74.00247214,4.0
244,257,Lispenard St & Broadway,Bayard St & Baxter St,40.71939226,-74.00247214,4.0
245,257,Lispenard St & Broadway,8 Ave & W 33 St,40.71939226,-74.00247214,4.0
246,257,Lispenard St & Broadway,Pearl St & Hanover Square,40.71939226,-74.00247214,4.0
247,257,Lispenard St & Broadway,John St & William St,40.71939226,-74.00247214,4.0
248,257,Lispenard St & Broadway,Norfolk St & Broome St,40.71939226,-74.00247214,4.0
249,257,Lispenard St & Broadway,Park Pl & Church St,40.71939226,-74.00247214,4.0
250,257,Lispenard St & Broadway,Lexington Ave & E 24 St,40.71939226,-74.00247214,4.0
253,257,Lispenard St & Broadway,Old Slip & Front St,40.71939226,-74.00247214,4.0
254,257,Lispenard St & Broadway,Greenwich St & Warren St,40.71939226,-74.00247214,4.0
255,257,Lispenard St & Broadway,Carmine St & 6 Ave,40.71939226,-74.00247214,4.0
256,257,Lispenard St & Broadway,Lawrence St & Willoughby St,40.71939226,-74.00247214,4.0
257,257,Lispenard St & Broadway,St James Pl & Pearl St,40.71939226,-74.00247214,4.0
258,257,Lispenard St & Broadway,Pike St & Monroe St,40.71939226,-74.00247214,4.0
259,257,Lispenard St & Broadway,Cleveland Pl & Spring St,40.71939226,-74.00247214,4.0
260,257,Lispenard St & Broadway,Henry St & Grand St,40.71939226,-74.00247214,4.0
261,257,Lispenard St & Broadway,Great Jones St,40.71939226,-74.00247214,4.0
262,257,Lispenard St & Broadway,8 Ave & W 31 St,40.71939226,-74.00247214,4.0
263,257,Lispenard St & Broadway,Liberty St & Broadway,40.71939226,-74.00247214,4.0
264,257,Lispenard St & Broadway,11 Ave & W 27 St,40.71939226,-74.00247214,4.0
265,257,Lispenard St & Broadway,Cliff St & Fulton St,40.71939226,-74.00247214,4.0
267,257,Lispenard St & Broadway,Hudson St & Reade St,40.71939226,-74.00247214,4.0
268,257,Lispenard St & Broadway,University Pl & E 14 St,40.71939226,-74.00247214,4.0
269,257,Lispenard St & Broadway,Reade St & Broadway,40.71939226,-74.00247214,4.0
270,257,Lispenard St & Broadway,Perry St & Bleecker St,40.71939226,-74.00247214,4.0
271,257,Lispenard St & Broadway,Greenwich St & N Moore St,40.71939226,-74.00247214,4.0
272,257,Lispenard St & Broadway,E 5 St & Avenue C,40.71939226,-74.00247214,4.0
274,257,Lispenard St & Broadway,Barclay St & Church St,40.71939226,-74.00247214,4.0
276,257,Lispenard St & Broadway,Little West St & 1 Pl,40.71939226,-74.00247214,4.0
278,257,Lispenard St & Broadway,Avenue D & E 8 St,40.71939226,-74.00247214,4.0
279,257,Lispenard St & Broadway,W 24 St & 7 Ave,40.71939226,-74.00247214,4.0
283,257,Lispenard St & Broadway,E 12 St & 3 Ave,40.71939226,-74.00247214,4.0
285,257,Lispenard St & Broadway,E 4 St & 2 Ave,40.71939226,-74.00247214,4.0
290,257,Lispenard St & Broadway,Murray St & West St,40.71939226,-74.00247214,4.0
293,257,Lispenard St & Broadway,Spruce St & Nassau St,40.71939226,-74.00247214,4.0
294,257,Lispenard St & Broadway,W 49 St & 5 Ave,40.71939226,-74.00247214,4.0
296,257,Lispenard St & Broadway,W 13 St & 6 Ave,40.71939226,-74.00247214,4.0
299,257,Lispenard St & Broadway,St Marks Pl & 1 Ave,40.71939226,-74.00247214,4.0
301,257,Lispenard St & Broadway,E 45 St & 3 Ave,40.71939226,-74.00247214,4.0
303,257,Lispenard St & Broadway,W Houston St & Hudson St,40.71939226,-74.00247214,4.0
304,257,Lispenard St & Broadway,Metropolitan Ave & Bedford Ave,40.71939226,-74.00247214,4.0
305,257,Lispenard St & Broadway,Watts St & Greenwich St,40.71939226,-74.00247214,4.0
308,257,Lispenard St & Broadway,South End Ave & Liberty St,40.71939226,-74.00247214,4.0
309,257,Lispenard St & Broadway,W 52 St & 11 Ave,40.71939226,-74.00247214,4.0
310,257,Lispenard St & Broadway,West Thames St,40.71939226,-74.00247214,4.0
313,257,Lispenard St & Broadway,E 7 St & Avenue A,40.71939226,-74.00247214,4.0
315,257,Lispenard St & Broadway,Stanton St & Mangin St,40.71939226,-74.00247214,4.0
319,257,Lispenard St & Broadway,St James Pl & Oliver St,40.71939226,-74.00247214,4.0
321,257,Lispenard St & Broadway,Cherry St,40.71939226,-74.00247214,4.0
326,257,Lispenard St & Broadway,Division St & Bowery,40.71939226,-74.00247214,4.0
329,257,Lispenard St & Broadway,W 20 St & 11 Ave,40.71939226,-74.00247214,4.0
330,479,9 Ave & W 45 St,W 56 St & 10 Ave,40.76019252,-73.9912551,7.607142857142857
331,479,9 Ave & W 45 St,W 26 St & 8 Ave,40.76019252,-73.9912551,7.607142857142857
332,479,9 Ave & W 45 St,W 14 St & The High Line,40.76019252,-73.9912551,7.607142857142857
333,479,9 Ave & W 45 St,W 22 St & 8 Ave,40.76019252,-73.9912551,7.607142857142857
334,479,9 Ave & W 45 St,Bank St & Hudson St,40.76019252,-73.9912551,7.607142857142857
335,479,9 Ave & W 45 St,Lafayette St & E 8 St,40.76019252,-73.9912551,7.607142857142857
336,479,9 Ave & W 45 St,E 2 St & Avenue C,40.76019252,-73.9912551,7.607142857142857
337,479,9 Ave & W 45 St,W 20 St & 11 Ave,40.76019252,-73.9912551,7.607142857142857
338,479,9 Ave & W 45 St,E 59 St & Sutton Pl,40.76019252,-73.9912551,7.607142857142857
339,479,9 Ave & W 45 St,Broadway & W 60 St,40.76019252,-73.9912551,7.607142857142857
340,479,9 Ave & W 45 St,South End Ave & Liberty St,40.76019252,-73.9912551,7.607142857142857
341,479,9 Ave & W 45 St,E 17 St & Broadway,40.76019252,-73.9912551,7.607142857142857
342,479,9 Ave & W 45 St,W 29 St & 9 Ave,40.76019252,-73.9912551,7.607142857142857
343,479,9 Ave & W 45 St,W 27 St & 7 Ave,40.76019252,-73.9912551,7.607142857142857
344,479,9 Ave & W 45 St,E 32 St & Park Ave,40.76019252,-73.9912551,7.607142857142857
345,479,9 Ave & W 45 St,E 30 St & Park Ave S,40.76019252,-73.9912551,7.607142857142857
346,479,9 Ave & W 45 St,E 53 St & Lexington Ave,40.76019252,-73.9912551,7.607142857142857
347,479,9 Ave & W 45 St,9 Ave & W 45 St,40.76019252,-73.9912551,7.607142857142857
348,479,9 Ave & W 45 St,9 Ave & W 18 St,40.76019252,-73.9912551,7.607142857142857
349,479,9 Ave & W 45 St,Warren St & Church St,40.76019252,-73.9912551,7.607142857142857
350,479,9 Ave & W 45 St,Barrow St & Hudson St,40.76019252,-73.9912551,7.607142857142857
352,479,9 Ave & W 45 St,W 39 St & 9 Ave,40.76019252,-73.9912551,7.607142857142857
353,479,9 Ave & W 45 St,8 Ave & W 33 St,40.76019252,-73.9912551,7.607142857142857
356,479,9 Ave & W 45 St,W 43 St & 6 Ave,40.76019252,-73.9912551,7.607142857142857
358,479,9 Ave & W 45 St,10 Ave & W 28 St,40.76019252,-73.9912551,7.607142857142857
359,479,9 Ave & W 45 St,W 51 St & 6 Ave,40.76019252,-73.9912551,7.607142857142857
360,479,9 Ave & W 45 St,11 Ave & W 41 St,40.76019252,-73.9912551,7.607142857142857
361,479,9 Ave & W 45 St,8 Ave & W 31 St,40.76019252,-73.9912551,7.607142857142857
364,479,9 Ave & W 45 St,W 53 St & 10 Ave,40.76019252,-73.9912551,7.607142857142857
365,479,9 Ave & W 45 St,W 49 St & 8 Ave,40.76019252,-73.9912551,7.607142857142857
366,479,9 Ave & W 45 St,Lexington Ave & E 24 St,40.76019252,-73.9912551,7.607142857142857
367,479,9 Ave & W 45 St,W 45 St & 8 Ave,40.76019252,-73.9912551,7.607142857142857
368,479,9 Ave & W 45 St,6 Ave & W 33 St,40.76019252,-73.9912551,7.607142857142857
369,479,9 Ave & W 45 St,Maiden Ln & Pearl St,40.76019252,-73.9912551,7.607142857142857
372,479,9 Ave & W 45 St,Carmine St & 6 Ave,40.76019252,-73.9912551,7.607142857142857
373,479,9 Ave & W 45 St,W 52 St & 9 Ave,40.76019252,-73.9912551,7.607142857142857
375,479,9 Ave & W 45 St,W 4 St & 7 Ave S,40.76019252,-73.9912551,7.607142857142857
376,479,9 Ave & W 45 St,W 59 St & 10 Ave,40.76019252,-73.9912551,7.607142857142857
377,479,9 Ave & W 45 St,9 Ave & W 16 St,40.76019252,-73.9912551,7.607142857142857
380,479,9 Ave & W 45 St,W 21 St & 6 Ave,40.76019252,-73.9912551,7.607142857142857
382,479,9 Ave & W 45 St,11 Ave & W 27 St,40.76019252,-73.9912551,7.607142857142857
383,479,9 Ave & W 45 St,Fulton St & Rockwell Pl,40.76019252,-73.9912551,7.607142857142857
385,479,9 Ave & W 45 St,Christopher St & Greenwich St,40.76019252,-73.9912551,7.607142857142857
386,479,9 Ave & W 45 St,W 22 St & 10 Ave,40.76019252,-73.9912551,7.607142857142857
387,479,9 Ave & W 45 St,W 42 St & 8 Ave,40.76019252,-73.9912551,7.607142857142857
389,479,9 Ave & W 45 St,Broadway & W 37 St,40.76019252,-73.9912551,7.607142857142857
390,479,9 Ave & W 45 St,E 16 St & Irving Pl,40.76019252,-73.9912551,7.607142857142857
391,479,9 Ave & W 45 St,State St & Smith St,40.76019252,-73.9912551,7.607142857142857
394,479,9 Ave & W 45 St,1 Ave & E 18 St,40.76019252,-73.9912551,7.607142857142857
395,479,9 Ave & W 45 St,Perry St & Bleecker St,40.76019252,-73.9912551,7.607142857142857
399,479,9 Ave & W 45 St,E 37 St & Lexington Ave,40.76019252,-73.9912551,7.607142857142857
400,479,9 Ave & W 45 St,E 25 St & 2 Ave,40.76019252,-73.9912551,7.607142857142857
403,479,9 Ave & W 45 St,W 24 St & 7 Ave,40.76019252,-73.9912551,7.607142857142857
404,479,9 Ave & W 45 St,Broadway & E 22 St,40.76019252,-73.9912551,7.607142857142857
406,479,9 Ave & W 45 St,Mott St & Prince St,40.76019252,-73.9912551,7.607142857142857
407,479,9 Ave & W 45 St,Broadway & W 49 St,40.76019252,-73.9912551,7.607142857142857
409,479,9 Ave & W 45 St,W 20 St & 7 Ave,40.76019252,-73.9912551,7.607142857142857
418,479,9 Ave & W 45 St,Shevchenko Pl & E 6 St,40.76019252,-73.9912551,7.607142857142857
419,479,9 Ave & W 45 St,Washington Square E,40.76019252,-73.9912551,7.607142857142857
421,479,9 Ave & W 45 St,Broadway & W 32 St,40.76019252,-73.9912551,7.607142857142857
425,479,9 Ave & W 45 St,Broadway & W 24 St,40.76019252,-73.9912551,7.607142857142857
426,479,9 Ave & W 45 St,W 17 St & 8 Ave,40.76019252,-73.9912551,7.607142857142857
427,479,9 Ave & W 45 St,Broadway & E 14 St,40.76019252,-73.9912551,7.607142857142857
430,479,9 Ave & W 45 St,E 11 St & Broadway,40.76019252,-73.9912551,7.607142857142857
431,479,9 Ave & W 45 St,West Thames St,40.76019252,-73.9912551,7.607142857142857
432,479,9 Ave & W 45 St,W 18 St & 6 Ave,40.76019252,-73.9912551,7.607142857142857
436,479,9 Ave & W 45 St,E 43 St & Vanderbilt Ave,40.76019252,-73.9912551,7.607142857142857
437,479,9 Ave & W 45 St,W 37 St & 10 Ave,40.76019252,-73.9912551,7.607142857142857
440,479,9 Ave & W 45 St,W 52 St & 11 Ave,40.76019252,-73.9912551,7.607142857142857
442,479,9 Ave & W 45 St,E 10 St & 5 Ave,40.76019252,-73.9912551,7.607142857142857
447,479,9 Ave & W 45 St,E 47 St & Park Ave,40.76019252,-73.9912551,7.607142857142857
452,479,9 Ave & W 45 St,W 25 St & 6 Ave,40.76019252,-73.9912551,7.607142857142857
455,479,9 Ave & W 45 St,E 45 St & 3 Ave,40.76019252,-73.9912551,7.607142857142857
457,479,9 Ave & W 45 St,1 Ave & E 44 St,40.76019252,-73.9912551,7.607142857142857
458,479,9 Ave & W 45 St,1 Ave & E 30 St,40.76019252,-73.9912551,7.607142857142857
459,479,9 Ave & W 45 St,E 47 St & 2 Ave,40.76019252,-73.9912551,7.607142857142857
460,479,9 Ave & W 45 St,West St & Chambers St,40.76019252,-73.9912551,7.607142857142857
467,479,9 Ave & W 45 St,Greenwich Ave & 8 Ave,40.76019252,-73.9912551,7.607142857142857
468,479,9 Ave & W 45 St,W 47 St & 10 Ave,40.76019252,-73.9912551,7.607142857142857
472,479,9 Ave & W 45 St,Allen St & Rivington St,40.76019252,-73.9912551,7.607142857142857
473,479,9 Ave & W 45 St,9 Ave & W 22 St,40.76019252,-73.9912551,7.607142857142857
477,479,9 Ave & W 45 St,E 40 St & 5 Ave,40.76019252,-73.9912551,7.607142857142857
481,479,9 Ave & W 45 St,E 39 St & 3 Ave,40.76019252,-73.9912551,7.607142857142857
482,479,9 Ave & W 45 St,W 44 St & 5 Ave,40.76019252,-73.9912551,7.607142857142857
484,479,9 Ave & W 45 St,Broadway & W 58 St,40.76019252,-73.9912551,7.607142857142857
488,479,9 Ave & W 45 St,Pearl St & Hanover Square,40.76019252,-73.9912551,7.607142857142857
490,479,9 Ave & W 45 St,E 56 St & Madison Ave,40.76019252,-73.9912551,7.607142857142857
